count	ip	term
5	84.206.42.142	szabad györgy országgyűlés hivatal
4	84.206.42.142	országgyűlés hivatal
2	84.206.42.142	országgyűlés
4	84.206.42.142	országgyűlés feladat
4	84.206.42.142	országgyűlés szerep
2	84.206.42.142	országgyűlés köztisztviselő
2	84.206.42.142	országgyűlés tisztviselő
2	37.76.95.253	Sör
2	37.76.95.253	Bor
2	37.76.95.253	Horthy
2	37.76.95.253	Trump
2	37.76.95.253	boldog karácsonyt
2	212.48.245.105	zöld
2	212.48.245.105	környezet
2	212.48.245.105	ökológia
2	212.48.245.105	kisközösség
3	212.48.245.105	halkan
3	212.48.245.105	roma
5	212.48.245.105	menekült
2	212.48.245.105	migráns
2	212.48.245.105	
2	212.48.245.105	migráció OR migráns
1	66.249.65.185	száz lépés
1	66.249.65.181	rezsicsökkentés
33	5.180.121.185	keresztény
1	66.249.65.183	elszámoltatás
1	66.249.64.151	kikérem magamnak
1	66.249.64.151	hazaáruló
2	176.63.24.238	asd
